product_name,material_score,carbon_footprint,packaging,tips
refrigerator,10,4,2,Stainless steel or glass bottles are more sustainable.
speaker,2,6,7,Reusing your bottle opener helps reduce single-use plastics.
microwave,3,1,7,Energy-efficient refrigerators save both energy and money.
toothbrush,10,6,6,Choose mechanical keyboards over plastic ones for better durability.
bottle opener,9,4,3,Opt for organic cotton t-shirts to reduce water waste.
tv,1,2,10,Choose mechanical keyboards over plastic ones for better durability.
shoes,10,8,3,Look for recycled or FSC-certified paper notebooks.
water bottle,7,3,6,Backpacks made from recycled materials have a smaller carbon footprint.
jeans,2,5,8,Opt for reusable cloth bags instead of plastic.
water bottle,1,2,2,Opt for organic cotton t-shirts to reduce water waste.
toaster,10,3,7,"Opt for ergonomic, sustainable chairs to reduce waste."
speaker,8,9,3,Buy eco-friendly or energy-efficient home appliances.
paper notebook,1,4,1,Buy eco-friendly or energy-efficient home appliances.
jeans,4,4,1,"Opt for ergonomic, sustainable chairs to reduce waste."
tv,4,2,7,Jeans made from organic cotton are more eco-friendly.
jeans,3,5,7,Cast iron pans are more eco-friendly than Teflon pans.
t-shirt,5,7,7,Energy-efficient toasters consume less power.
toothbrush,10,2,2,"Opt for ergonomic, sustainable chairs to reduce waste."
paper notebook,1,9,3,Buy eco-friendly or energy-efficient home appliances.
shampoo bottle,4,2,2,Look for recycled or FSC-certified paper notebooks.
frying pan,2,4,10,Choose eco-friendly packaging for shampoo and personal products.
t-shirt,6,6,4,Choose eco-friendly packaging for shampoo and personal products.
microwave,9,3,5,Backpacks made from recycled materials have a smaller carbon footprint.
frying pan,2,2,3,Look for recycled or FSC-certified paper notebooks.
microwave,2,4,2,Choose eco-friendly packaging for shampoo and personal products.
tv,4,1,9,Look for shoes made from sustainable materials.
paper notebook,4,2,9,Energy-efficient refrigerators save both energy and money.
watch,6,5,6,Opt for reusable cloth bags instead of plastic.
water bottle,1,5,10,Choose mechanical keyboards over plastic ones for better durability.
toaster,5,7,8,Laptops with energy-efficient processors consume less power.
tv,4,3,6,Cast iron pans are more eco-friendly than Teflon pans.
keyboard,5,3,8,Reusing your bottle opener helps reduce single-use plastics.
frying pan,9,5,7,Backpacks made from recycled materials have a smaller carbon footprint.
water bottle,10,10,1,Look for shoes made from sustainable materials.
bottle opener,3,9,1,Energy-efficient refrigerators save both energy and money.
plastic bag,1,9,3,Upcycle your old watches or buy eco-friendly models.
watch,10,6,6,Cast iron pans are more eco-friendly than Teflon pans.
refrigerator,9,10,5,Cast iron pans are more eco-friendly than Teflon pans.
shoes,2,5,6,Microwave ovens with eco modes help reduce power consumption.
speaker,9,2,1,Choose mechanical keyboards over plastic ones for better durability.
backpack,4,9,6,Energy-efficient toasters consume less power.
speaker,6,4,1,Opt for organic cotton t-shirts to reduce water waste.
chair,9,4,10,Opt for organic cotton t-shirts to reduce water waste.
jeans,8,4,6,Energy-efficient refrigerators save both energy and money.
toaster,8,2,8,Upcycle your old watches or buy eco-friendly models.
paper notebook,3,9,6,"Opt for ergonomic, sustainable chairs to reduce waste."
backpack,8,1,10,Bluetooth speakers often consume less energy than wired ones.
shoes,8,5,6,Buy eco-friendly or energy-efficient home appliances.
paper notebook,8,9,4,Backpacks made from recycled materials have a smaller carbon footprint.
jeans,2,3,6,Choose mechanical keyboards over plastic ones for better durability.
tv,5,2,5,Opt for reusable cloth bags instead of plastic.
paper notebook,2,2,6,Reusing your bottle opener helps reduce single-use plastics.
frying pan,9,9,2,Energy-efficient toasters consume less power.
backpack,4,4,4,Reusing your bottle opener helps reduce single-use plastics.
speaker,8,9,7,Opt for organic cotton t-shirts to reduce water waste.
bottle opener,8,5,9,Opt for organic cotton t-shirts to reduce water waste.
refrigerator,1,4,7,Choose eco-friendly packaging for shampoo and personal products.
plastic bag,1,8,2,Bluetooth speakers often consume less energy than wired ones.
t-shirt,8,7,4,Use biodegradable toothbrushes instead of plastic ones.
plastic bag,6,2,3,Electric kettles are more energy-efficient than traditional ones.
paper notebook,3,6,6,Choose eco-friendly packaging for shampoo and personal products.
jeans,8,10,9,"Opt for ergonomic, sustainable chairs to reduce waste."
speaker,9,7,1,Energy-efficient refrigerators save both energy and money.
t-shirt,2,4,10,Energy-efficient refrigerators save both energy and money.
shoes,1,7,1,Upcycle your old watches or buy eco-friendly models.
shoes,8,7,1,Look for shoes made from sustainable materials.
speaker,7,6,10,Look for recycled or FSC-certified paper notebooks.
shampoo bottle,9,7,6,Look for recycled or FSC-certified paper notebooks.
t-shirt,2,1,5,Reusing your bottle opener helps reduce single-use plastics.
toothbrush,8,9,3,Microwave ovens with eco modes help reduce power consumption.
toaster,6,7,6,Use biodegradable toothbrushes instead of plastic ones.
bottle opener,8,9,9,Reusing your bottle opener helps reduce single-use plastics.
keyboard,9,2,8,Buy eco-friendly or energy-efficient home appliances.
microwave,10,6,8,Choose eco-friendly packaging for shampoo and personal products.
tv,9,3,4,Backpacks made from recycled materials have a smaller carbon footprint.
speaker,7,4,8,Laptops with energy-efficient processors consume less power.
toothbrush,9,7,9,Jeans made from organic cotton are more eco-friendly.
shampoo bottle,2,5,9,Reusing your bottle opener helps reduce single-use plastics.
bottle opener,4,9,4,Jeans made from organic cotton are more eco-friendly.
watch,10,10,3,Choose eco-friendly packaging for shampoo and personal products.
