product_name,material_score,carbon_footprint,packaging,tips,category
Conditioner,3,1,1,Opt for reusable items instead of single-use products.,unknown
Laundry Detergent,9,2,2,Opt for reusable items instead of single-use products.,unknown
Board Game,1,3,3,Choose products with minimal or biodegradable packaging.,unknown
Rice,2,10,6,Opt for organic options to reduce pesticide use.,unknown
Bed,1,2,5,Look for energy-efficient or eco-certified products.,unknown
Jeans,3,3,10,Opt for organic options to reduce pesticide use.,unknown
Doll,5,8,8,Choose products with minimal or biodegradable packaging.,unknown
Laptop,3,2,4,Choose products with minimal or biodegradable packaging.,unknown
Table,1,9,1,Buy in bulk to reduce packaging waste.,unknown
Pasta,4,9,2,Support brands that use recycled materials.,unknown
Table,2,8,7,Support brands that use recycled materials.,unknown
Tomato,5,4,5,Support brands that use recycled materials.,unknown
Potato,2,3,6,Choose local products to reduce transportation emissions.,unknown
Orange,5,3,1,Opt for reusable items instead of single-use products.,unknown
Lego Set,10,8,6,Look for energy-efficient or eco-certified products.,unknown
Sneakers,5,7,1,Look for energy-efficient or eco-certified products.,unknown
Bread,6,8,10,Support brands that use recycled materials.,unknown
Sweater,10,4,10,Buy in bulk to reduce packaging waste.,unknown
Laptop,5,8,6,Look for energy-efficient or eco-certified products.,unknown
Chair,6,9,1,Opt for organic options to reduce pesticide use.,unknown
Shampoo,6,1,8,Opt for organic options to reduce pesticide use.,unknown
Television,9,9,7,Look for energy-efficient or eco-certified products.,unknown
Bed,5,7,4,Choose local products to reduce transportation emissions.,unknown
Dresser,1,1,4,Support brands that use recycled materials.,unknown
Sofa,10,4,8,Opt for reusable items instead of single-use products.,unknown
Doll,9,1,9,Choose local products to reduce transportation emissions.,unknown
Board Game,4,7,9,Opt for reusable items instead of single-use products.,unknown
Milk,6,1,7,Choose local products to reduce transportation emissions.,unknown
Board Game,8,2,8,Opt for organic options to reduce pesticide use.,unknown
Sofa,1,9,1,Support brands that use recycled materials.,unknown
Action Figure,5,8,9,Choose local products to reduce transportation emissions.,unknown
Lego Set,9,7,2,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,5,2,7,Support brands that use recycled materials.,unknown
Paper Towels,4,8,7,Opt for organic options to reduce pesticide use.,unknown
Laptop,10,7,3,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,3,9,9,Choose products with minimal or biodegradable packaging.,unknown
Smartphone,8,9,8,Look for energy-efficient or eco-certified products.,unknown
Banana,3,2,9,Opt for reusable items instead of single-use products.,unknown
Conditioner,7,5,10,Look for energy-efficient or eco-certified products.,unknown
